NC_002945.4	3497093	3497720	BQ2027_MB3192C	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY)	None
NC_002945.4	3497764	3498901	BQ2027_MB3193	putative aminoglycoside phosphotransferase	None
NC_002945.4	3498900	3500025	BQ2027_MB3194	hypothetical protein	None
NC_002945.4	3500167	3501514	BQ2027_MB3195	PROBABLE FLAVIN-CONTAINING MONOAMINE OXIDASE AOFH (AMINE OXIDASE) (MAO)	aofH
NC_002945.4	3501508	3502408	BQ2027_MB3196C	POSSIBLE NON-HEME HALOPEROXIDASE HPX	hpx
NC_002945.4	3502544	3503027	BQ2027_MB3197C	HYPOTHETICAL PROTEIN	None
NC_002945.4	3503105	3503708	BQ2027_MB3198C	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR/ACRR-FAMILY)	None
NC_002945.4	3503800	3504508	BQ2027_MB3199	PROBABLE SHORT-CHAIN DEHYDROGENASE/REDUCTASE	None
NC_002945.4	3504522	3506010	BQ2027_MB3200	POSSIBLE AMIDASE (AMINOHYDROLASE)	None
NC_002945.4	3506006	3506324	BQ2027_MB3201C	PROBABLE EPOXIDE HYDROLASE MESTB [SECOND PART] (EPOXIDE HYDRATASE) (ARENE-OXIDE HYDRATASE)	mesTb
NC_002945.4	3506335	3506962	BQ2027_MB3202C	PROBABLE EPOXIDE HYDROLASE MESTA [FIRST PART] (EPOXIDE HYDRATASE) (ARENE-OXIDE HYDRATASE)	mesTa
NC_002945.4	3507108	3507969	BQ2027_MB3203	POSSIBLE PEROXIDASE (NON-HAEM PEROXIDASE)	None
NC_002945.4	3508099	3508459	BQ2027_MB3204	hypothetical protein	None
NC_002945.4	3509279	3510569	BQ2027_MB3205	hypothetical protein	None
NC_002945.4	3510915	3511350	BQ2027_MB3206C	HYPOTHETICAL ALANINE RICH PROTEIN	None
NC_002945.4	3511352	3511805	BQ2027_MB3207C	hypothetical protein	None
NC_002945.4	3512035	3512380	BQ2027_MB3208	hypothetical protein	None
NC_002945.4	3512376	3512706	BQ2027_MB3209	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN	None
NC_002945.4	3513243	3513591	BQ2027_MB3210	hypothetical protein	None
NC_002945.4	3513587	3514208	BQ2027_MB3211	hypothetical protein	None
NC_002945.4	3514367	3515633	BQ2027_MB3212C	HYPOTHETICAL PROTEIN	None
NC_002945.4	3515800	3516010	BQ2027_MB3212A	hypothetical protein	None
NC_002945.4	3516256	3517291	BQ2027_MB3213C	PROBABLE TRANSPOSASE	None
NC_002945.4	3518508	3518970	BQ2027_MB3214	CONSERVED HYPOTHETICAL ALANINE AND PROLINE-RICH PROTEIN	None
NC_002945.4	3519139	3522118	BQ2027_MB3215C	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN	None
NC_002945.4	3522209	3523232	BQ2027_MB3216C	POSSIBLE CONSERVED SECRETED PROTEIN	None
NC_002945.4	3523309	3524728	BQ2027_MB3217	hypothetical protein	None
NC_002945.4	3524733	3525633	BQ2027_MB3218	hypothetical protein	None
NC_002945.4	3525641	3525842	BQ2027_MB3219C	hypothetical protein	None
NC_002945.4	3525979	3527323	BQ2027_MB3220	PROBABLE CONSERVED ATP-BINDING PROTEIN ABC TRANSPORTER	None
NC_002945.4	3527356	3527635	BQ2027_MB3221C	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN WHIB-LIKE WHIB7	whiB7
NC_002945.4	3528064	3530167	BQ2027_MB3222C	probable atp-dependent dna helicase ii uvrd2	uvrD2
NC_002945.4	3530290	3530545	BQ2027_MB3223	POSSIBLE GLUTAREDOXIN PROTEIN	None
NC_002945.4	3530557	3531499	BQ2027_MB3224C	PROBABLE NADH PYROPHOSPHATASE NUDC (NAD+ DIPHOSPHATASE) (NAD+ PYROPHOSPHATASE) (NADP PYROPHOSPHATASE)	nudC
NC_002945.4	3531557	3532625	BQ2027_MB3225C	POSSIBLE TRANSMEMBRANE CATION TRANSPORTER	None
NC_002945.4	3532686	3535992	BQ2027_MB3226C	PROBABLE ATP-DEPENDENT DNA HELICASE	None
NC_002945.4	3535988	3539156	BQ2027_MB3227C	POSSIBLE ATP-DEPENDENT DNA HELICASE	None
NC_002945.4	3539232	3539451	BQ2027_MB3227A	hypothetical protein	None
NC_002945.4	3539481	3540267	BQ2027_MB3228	POSSIBLE LIPASE LIPV	lipV
NC_002945.4	3540269	3540575	BQ2027_MB3229	POSSIBLE DNA-METHYLTRANSFERASE (MODIFICATION METHYLASE)	None
NC_002945.4	3540581	3541460	BQ2027_MB3230C	hypothetical protein	None
NC_002945.4	3541486	3542662	BQ2027_MB3231C	PROBABLE MOLYBDENUM COFACTOR BIOSYNTHESIS PROTEIN MOEB1 (MPT-SYNTHASE SULFURYLASE) (MOLYBDOPTERIN SYNTHASE SULPHURYLASE)	moeB1
NC_002945.4	3542752	3543610	BQ2027_MB3232C	hypothetical protein	None
NC_002945.4	3543955	3544642	BQ2027_MB3233	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY)	None
NC_002945.4	3544628	3544901	BQ2027_MB3234C	conserved protein tb9.4	TB9.4
NC_002945.4	3545225	3545786	BQ2027_MB3235	conserved hypothetical threonine and proline rich protein	None
NC_002945.4	3545795	3546491	BQ2027_MB3236C	hypothetical protein	None
NC_002945.4	3546749	3548333	BQ2027_MB3237	PROBABLE ATP-DEPENDENT RNA HELICASE RHLE	rhlE
NC_002945.4	3548345	3549569	BQ2027_MB3238	conserved alanine valine rich protein	None
NC_002945.4	3549644	3550445	BQ2027_MB3239C	POSSIBLE SOJ/PARA-RELATED PROTEIN	None
NC_002945.4	3550598	3551210	BQ2027_MB3240	POSSIBLE PHOSPHOGLYCERATE MUTASE GPM2 (PHOSPHOGLYCEROMUTASE) (PGAM) (BPG-DEPENDENT PGAM)	gpm2
NC_002945.4	3551206	3552325	BQ2027_MB3241	PROBABLE ISOCHORISMATE SYNTHASE ENTC (ISOCHORISMATE HYDROXYMUTASE) (ENTEROCHELIN BIOSYNTHESIS)	entC
NC_002945.4	3552472	3552805	BQ2027_MB3242	gcn5-related n-acetyltransferase, pseudogene	None
NC_002945.4	3552756	3553188	BQ2027_MB3243C	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN	None
NC_002945.4	3553476	3554442	BQ2027_MB3244	hypothetical protein	None
NC_002945.4	3554721	3554976	BQ2027_MB3245	transcriptional regulatory protein whib-like whib1. contains [4fe-4s]2+ cluster.	whiB1
NC_002945.4	3555037	3556543	BQ2027_MB3246C	PROBABLE TWO COMPONENT SENSOR KINASE	None
NC_002945.4	3556559	3556775	BQ2027_MB3247C	BIOTINYLATED PROTEIN TB7.3	TB7.3
NC_002945.4	3557059	3557365	BQ2027_MB3248C	anti-sigma factor rsha	rsha
NC_002945.4	3557361	3557913	BQ2027_MB3249C	hypothetical protein	None
NC_002945.4	3557909	3558560	BQ2027_MB3250C	ALTERNATIVE RNA POLYMERASE SIGMA-E FACTOR (SIGMA-24) SIGH (RPOE)	sigH
NC_002945.4	3558859	3559708	BQ2027_MB3251	possible iron-regulated short-chain dehydrogenase/reductase	None
NC_002945.4	3559721	3559832	BQ2027_MB3252	hypothetical protein	None
NC_002945.4	3559809	3560028	BQ2027_MB3253	hypothetical protein	None
NC_002945.4	3560024	3561449	BQ2027_MB3254C	gcn5-related n-acetyltransferase, phosphorylase	None
NC_002945.4	3561572	3562331	BQ2027_MB3255C	hypothetical protein	None
NC_002945.4	3562385	3563738	BQ2027_MB3256	3-PHOSPHOSHIKIMATE 1-CARBOXYVINYLTRANSFERASE AROA (5-ENOLPYRUVYLSHIKIMATE-3-PHOSPHATE SYNTHASE) (EPSP SYNTHASE) (EPSPS)	aroA
NC_002945.4	3563734	3564727	BQ2027_MB3257	hypothetical protein	None
NC_002945.4	3564759	3566043	BQ2027_MB3258C	POSSIBLE LINOLEOYL-COA DESATURASE (DELTA(6)-DESATURASE)	desa3
NC_002945.4	3566120	3567263	BQ2027_MB3259C	HYPOTHETICAL OXIDOREDUCTASE	None
NC_002945.4	3567372	3567882	BQ2027_MB3260C	hypothetical protein	None
NC_002945.4	3567878	3568766	BQ2027_MB3261C	polyphosphate kinase ppk2 (polyphosphoric acid kinase)	ppk2
NC_002945.4	3568789	3570199	BQ2027_MB3262C	possible triacylglycerol synthase (diacylglycerol acyltransferase)	tgs3
NC_002945.4	3570309	3570951	BQ2027_MB3263	HYPOTHETICAL ALANINE ARGININE PROLINE RICH PROTEIN	None
NC_002945.4	3570968	3572126	BQ2027_MB3264C	PROBABLE CONSERVED INTEGRAL MEMBRANE TRANSPORT PROTEIN	None
NC_002945.4	3572130	3572613	BQ2027_MB3265C	hypothetical protein	None
NC_002945.4	3572673	3573408	BQ2027_MB3266C	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN	None
NC_002945.4	3573466	3576613	BQ2027_MB3267C	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN	None
NC_002945.4	3576691	3579541	BQ2027_MB3268C	PROBABLE PREPROTEIN TRANSLOCASE SECA1 1 SUBUNIT	secA1
NC_002945.4	3579619	3580264	BQ2027_MB3269C	hypothetical protein	None
NC_002945.4	3580579	3581221	BQ2027_MB3270C	hypothetical protein	None
NC_002945.4	3581258	3582101	BQ2027_MB3271C	hypothetical protein	None
NC_002945.4	3582168	3583920	BQ2027_MB3272C	PROBABLE CONSERVED LIPOPROTEIN LPQB	lpqB
NC_002945.4	3583919	3585623	BQ2027_MB3273C	TWO COMPONENT SENSORY TRANSDUCTION HISTIDINE KINASE MTRB	mtrB
NC_002945.4	3585672	3586359	BQ2027_MB3274C	TWO COMPONENT SENSORY TRANSDUCTION TRANSCRIPTIONAL REGULATORY PROTEIN MTRA	mtrA
NC_002945.4	3586428	3587073	BQ2027_MB3275C	thymidylate kinase tmk (dtmp kinase) (thymidylic acid kinase) (tmpk)	tmk
NC_002945.4	3587169	3588657	BQ2027_MB3276C	PROBABLE ADENOSYLHOMOCYSTEINASE SAHH (S-ADENOSYL-L-HOMOCYSTEINE HYDROLASE) (ADOHCYASE)	sahH
NC_002945.4	3588761	3589397	BQ2027_MB3277C	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY)	None
NC_002945.4	3589393	3589576	BQ2027_MB3278C	PROBABLE RUBREDOXIN RUBB	rubB
NC_002945.4	3589580	3589748	BQ2027_MB3279C	PROBABLE RUBREDOXIN RUBA	rubA
NC_002945.4	3589747	3590998	BQ2027_MB3280C	PROBABLE TRANSMEMBRANE ALKANE 1-MONOOXYGENASE ALKB (ALKANE 1-HYDROXYLASE) (LAURIC ACID OMEGA-HYDROXYLASE) (OMEGA-HYDROXYLASE) (FATTY ACID OMEGA-HYDROXYLASE) (ALKANE HYDROXYLASE-RUBREDOXIN)	alkB
NC_002945.4	3591106	3592594	BQ2027_MB3281C	POSSIBLE CATIONIC AMINO ACID TRANSPORT INTEGRAL MEMBRANE PROTEIN	None
NC_002945.4	3592684	3594073	BQ2027_MB3282	hypothetical protein	None
NC_002945.4	3594050	3595277	BQ2027_MB3283C	PROBABLE MANNOSE-6-PHOSPHATE ISOMERASE MANA (PHOSPHOMANNOSE ISOMERASE) (PHOSPHOMANNOISOMERASE) (PMI) (PHOSPHOHEXOISOMERASE) (PHOSPHOHEXOMUTASE)	manA
NC_002945.4	3595284	3596325	BQ2027_MB3284C	hypothetical protein	None
NC_002945.4	3596321	3597719	BQ2027_MB3285C	probable phosphomannomutase pmma (pmm) (phosphomannose mutase)	pmma
NC_002945.4	3597820	3598312	BQ2027_MB3286C	hypothetical protein	None
NC_002945.4	3598434	3598854	BQ2027_MB3287	hypothetical protein	None
NC_002945.4	3598881	3599151	BQ2027_MB3288C	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN WHIB-LIKE WHIB2	whiB2
NC_002945.4	3599552	3600548	BQ2027_MB3289	PROBABLE F420 BIOSYNTHESIS PROTEIN FBIA	fbiA
NC_002945.4	3600544	3601891	BQ2027_MB3290	PROBABLE F420 BIOSYNTHESIS PROTEIN FBIB	fbiB
NC_002945.4	3602186	3603848	BQ2027_MB3291	PROBABLE DNA METHYLASE (MODIFICATION METHYLASE) (METHYLTRANSFERASE)	None
NC_002945.4	3603907	3604987	BQ2027_MB3292C	d-alpha-d-mannose-1-phosphate guanylyltransferase manb (d-alpha-d-heptose-1-phosphate guanylyltransferase)	manC
NC_002945.4	3604988	3605882	BQ2027_MB3293C	dtdp-rha:a-d-glcnac-diphosphoryl polyprenol,a-3-l-rhamnosyl transferase wbbl1 (alpha-l-rhamnose-(1->3)-alpha-d-glcnac(1->p)-p- decaprenyl)	wbbL1
NC_002945.4	3605892	3606807	BQ2027_MB3294C	dtdp-6-deoxy-l-lyxo-4-hexulose reductase rmld (dtdp-rhamnose modification protein) (dtdp-rhamnose biosynthesis protein) (dtdp-rhamnose synthase)	rmlD
NC_002945.4	3606882	3608379	BQ2027_MB3295	conserved protein (cpsa-related protein)	None
NC_002945.4	3608417	3609107	BQ2027_MB3296	hypothetical protein	None
NC_002945.4	3609231	3609513	BQ2027_MB3297	hypothetical protein	None
NC_002945.4	3609523	3611680	BQ2027_MB3298	PROBABLE METAL CATION-TRANSPORTING P-TYPE ATPASE C CTPC	ctpC
NC_002945.4	3611676	3612345	BQ2027_MB3299C	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN	None
NC_002945.4	3612445	3613630	BQ2027_MB3300	hypothetical protein	None
NC_002945.4	3613634	3615929	BQ2027_MB3301	PROBABLE TRANSMEMBRANE CARBONIC ANHYDRASE (CARBONATE DEHYDRATASE) (CARBONIC DEHYDRATASE)	None
NC_002945.4	3615917	3617087	BQ2027_MB3302C	PROBABLE ACYL-COA DEHYDROGENASE FADE25	fadE25
NC_002945.4	3617111	3617636	BQ2027_MB3303C	PROBABLE PHOSPHORIBOSYLAMINOIMIDAZOLE CARBOXYLASE CATALYTIC SUBUNIT PURE (AIR CARBOXYLASE) (AIRC)	purE
NC_002945.4	3617632	3618922	BQ2027_MB3304C	PROBABLE PHOSPHORIBOSYLAMINOIMIDAZOLE CARBOXYLASE ATPASE SUBUNIT PURK (AIR CARBOXYLASE) (AIRC)	purK
NC_002945.4	3618875	3619694	BQ2027_MB3305	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN	None
NC_002945.4	3619648	3620167	BQ2027_MB3306C	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN	None
NC_002945.4	3620209	3621010	BQ2027_MB3307C	POSSIBLE BIFUNCTIONAL PROTEIN BIRA: BIOTIN OPERON REPRESSOR + BIOTIN--[ACETYL-COA-CARBOXYLASE] SYNTHETASE (BIOTIN--PROTEIN LIGASE)	birA
NC_002945.4	3621059	3622706	BQ2027_MB3308	PROBABLE PROPIONYL-COA CARBOXYLASE BETA CHAIN 5 ACCD5 (PCCASE) (PROPANOYL-COA:CARBON DIOXIDE LIGASE)	accD5
NC_002945.4	3622686	3623157	BQ2027_MB3309	probable bifunctional protein acetyl-/propionyl-coenzyme a carboxylase (epsilon chain) acce5	acce5
NC_002945.4	3623153	3623822	BQ2027_MB3310	hypothetical protein	None
NC_002945.4	3623862	3624756	BQ2027_MB3311	PROBABLE THIOSULFATE SULFURTRANSFERASE SSEA (RHODANESE) (THIOSULFATE CYANIDE TRANSSULFURASE) (THIOSULFATE THIOTRANSFERASE)	sseA
NC_002945.4	3624752	3625184	BQ2027_MB3312	hypothetical protein	None
NC_002945.4	3625291	3627094	BQ2027_MB3313	PROBABLE BIFUNCTIONAL PROTEIN ACETYL-/PROPIONYL-COENZYME A CARBOXYLASE (ALPHA CHAIN) ACCA3: BIOTIN CARBOXYLASE + BIOTIN CARBOXYL CARRIER PROTEIN (BCCP)	accA3
NC_002945.4	3627103	3627889	BQ2027_MB3314C	alternative rna polymerase sigma factor sigf	sigF
NC_002945.4	3627885	3628323	BQ2027_MB3315C	ANTI-SIGMA FACTOR RSBW (SIGMA NEGATIVE EFFECTOR)	rsbW
NC_002945.4	3628520	3628934	BQ2027_MB3316C	PUTATIVE PROTEIN USFY	usfY
NC_002945.4	3628968	3629346	BQ2027_MB3317C	POSSIBLE TRANSMEMBRANE PROTEIN	None
NC_002945.4	3629379	3630729	BQ2027_MB3318C	PROBABLE L-LYSINE-EPSILON AMINOTRANSFERASE LAT (L-LYSINE AMINOTRANSFERASE) (LYSINE 6-AMINOTRANSFERASE)	lat
NC_002945.4	3630779	3631232	BQ2027_MB3319C	probable transcriptional regulatory protein lrpa (lrp/asnc-family)	lrpa
NC_002945.4	3631262	3632510	BQ2027_MB3320	hypothetical protein	None
NC_002945.4	3632536	3634021	BQ2027_MB3321	PROBABLE PIPERIDEINE-6-CARBOXILIC ACID DEHYDROGENASE PCD (PIPERIDEINE-6-CARBOXYLATE DEHYDROGENASE)	pcd
NC_002945.4	3634120	3634930	BQ2027_MB3322C	hypothetical protein	None
NC_002945.4	3635000	3635666	BQ2027_MB3323	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY)	None
NC_002945.4	3635709	3640251	BQ2027_MB3324	PROBABLE ATP-DEPENDENT HELICASE LHR (LARGE HELICASE-RELATED PROTEIN)	lhr
NC_002945.4	3640254	3641022	BQ2027_MB3325	PROBABLE ENDONUCLEASE VIII NEI	nei
NC_002945.4	3641044	3641959	BQ2027_MB3326C	POSSIBLE ESTERASE LIPOPROTEIN LPQC	lpqC
NC_002945.4	3641985	3644898	BQ2027_MB3327C	PROBABLE ARYLSULFATASE ATSB (ARYL-SULFATE SULPHOHYDROLASE) (SULFATASE)	atsB
NC_002945.4	3644917	3645835	BQ2027_MB3328C	hypothetical protein	None
NC_002945.4	3645846	3646512	BQ2027_MB3329C	PROBABLE PHOSPHATE-TRANSPORT SYSTEM TRANSCRIPTIONAL REGULATORY PROTEIN PHOU HOMOLOG 1 PHOY1	phoY1
NC_002945.4	3646619	3648377	BQ2027_MB3330C	PROBABLE GLYCEROL-3-PHOSPHATE DEHYDROGENASE GLPD2	glpD2
NC_002945.4	3648457	3649873	BQ2027_MB3331C	nad(p)h quinone reductase lpda	lpdA
NC_002945.4	3650075	3650555	BQ2027_MB3332	hypothetical protein	None
NC_002945.4	3650573	3651743	BQ2027_MB3333C	possible n-acyl-l-amino acid amidohydrolase amia1 (n-acyl-l-amino acid aminohydrolase)	amiA1
NC_002945.4	3651739	3652924	BQ2027_MB3334C	probable amidohydrolase amib1 (aminohydrolase)	amiB1
NC_002945.4	3652988	3653795	BQ2027_MB3335	PROBABLE PURINE NUCLEOSIDE PHOSPHORYLASE DEOD (INOSINE PHOSPHORYLASE) (PNP)	deoD
NC_002945.4	3653798	3655403	BQ2027_MB3336	PROBABLE PHOSPHOMANNOMUTASE PMMB (PHOSPHOMANNOSE MUTASE)	pmmB
NC_002945.4	3655404	3656121	BQ2027_MB3337C	PROBABLE URACIL PHOSPHORIBOSYLTRANSFERASE UPP (UMP PYROPHOSPHORYLASE) (UPRTASE) (UMP DIPHOSPHORYLASE)	upp
NC_002945.4	3656132	3657032	BQ2027_MB3338	acid phosphatase (acid phosphomonoesterase) (phosphomonoesterase) (glycerophosphatase)	sapm
NC_002945.4	3657055	3658318	BQ2027_MB3339	hypothetical protein	None
NC_002945.4	3658338	3659265	BQ2027_MB3340C	hypothetical protein	None
NC_002945.4	3659639	3659951	BQ2027_MB3341C	SECRETED PROTEIN ANTIGEN	None
NC_002945.4	3660021	3661119	BQ2027_MB3342C	PROBABLE ADENOSINE DEAMINASE ADD (ADENOSINE AMINOHYDROLASE)	add
NC_002945.4	3661118	3662402	BQ2027_MB3343C	PROBABLE THYMIDINE PHOSPHORYLASE DEOA (TDRPASE) (PYRIMIDINE PHOSPHORYLASE)	deoA
NC_002945.4	3662398	3662800	BQ2027_MB3344C	PROBABLE CYTIDINE DEAMINASE CDD (CYTIDINE AMINOHYDROLASE) (CYTIDINE NUCLEOSIDE DEAMINASE)	cdd
NC_002945.4	3663036	3663375	BQ2027_MB3345	PROBABLE SUCCINATE DEHYDROGENASE (CYTOCHROME B-556 SUBUNIT) SDHC (SUCCINIC DEHYDROGENASE) (FUMARATE REDUCTASE) (FUMARATE DEHYDROGENASE) (FUMARIC HYDROGENASE)	sdhC
NC_002945.4	3663371	3663806	BQ2027_MB3346	PROBABLE SUCCINATE DEHYDROGENASE (HYDROPHOBIC MEMBRANE ANCHOR SUBUNIT) SDHD (SUCCINIC DEHYDROGENASE) (FUMARATE REDUCTASE) (FUMARATE DEHYDROGENASE) (FUMARIC HYDROGENASE)	sdhD
NC_002945.4	3663934	3665707	BQ2027_MB3347	PROBABLE SUCCINATE DEHYDROGENASE (FLAVOPROTEIN SUBUNIT) SDHA (SUCCINIC DEHYDROGENASE) (FUMARATE REDUCTASE) (FUMARATE DEHYDROGENASE) (FUMARIC HYDROGENASE)	sdhA
NC_002945.4	3665706	3666498	BQ2027_MB3348	PROBABLE SUCCINATE DEHYDROGENASE (IRON-SULPHUR PROTEIN SUBUNIT) SDHB (SUCCINIC DEHYDROGENASE) (FUMARATE REDUCTASE) (FUMARATE DEHYDROGENASE) (FUMARIC HYDROGENASE)	sdhB
NC_002945.4	3666576	3667005	BQ2027_MB3349C	possible toxin vapc44. contains pin domain.	vapc44
NC_002945.4	3667008	3667251	BQ2027_MB3350C	possible antitoxin vapb44	vapb44
NC_002945.4	3667372	3667987	BQ2027_MB3351C	POSSIBLE METHYLTRANSFERASE	None
NC_002945.4	3667983	3668649	BQ2027_MB3352C	PROBABLE MOAD-MOAE FUSION PROTEIN MOAX	moaX
NC_002945.4	3668649	3669183	BQ2027_MB3353C	PROBABLE MOLYBDENUM COFACTOR BIOSYNTHESIS PROTEIN C 3 MOAC3	moaC3
NC_002945.4	3669179	3669554	BQ2027_MB3354C	PROBABLE PTERIN-4-ALPHA-CARBINOLAMINE DEHYDRATASE MOAB3 (PHS) (4-ALPHA-HYDROXY-TETRAHYDROPTERIN DEHYDRATASE) (PTERIN-4-A-CARBINOLAMINE DEHYDRATASE) (PHENYLALANINE HYDROXYLASE-STIMULATING PROTEIN) (PHS) (PTERIN CARBINOLAMINE DEHYDRATASE) (PCD)	moaB3
NC_002945.4	3669650	3670715	BQ2027_MB3355C	PROBABLE MOLYBDENUM COFACTOR BIOSYNTHESIS PROTEIN A MOAA1	moaA3
NC_002945.4	3670769	3671120	BQ2027_MB3356	HYPOTHETICAL PROTEIN [FIRST PART]	None
NC_002945.4	3671097	3671484	BQ2027_MB3357	HYPOTHETICAL PROTEIN [SECOND PART]	None
NC_002945.4	3671506	3672505	BQ2027_MB3358	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN EMBR2	embR2
NC_002945.4	3672599	3673244	BQ2027_MB3359C	HYPOTHETICAL PROTEIN	None
NC_002945.4	3673410	3675123	BQ2027_MB3360	PROBABLE TRANSPOSASE FUSION PROTEIN	None
NC_002945.4	3675055	3675994	BQ2027_MB3361C	PROBABLE ALTERNATIVE RNA POLYMERASE SIGMA FACTOR (FRAGMENT) SIGJ	sigJ
NC_002945.4	3676053	3677370	BQ2027_MB3362	PROBABLE AMINOTRANSFERASE	None
NC_002945.4	3677438	3678656	BQ2027_MB3363	probable penicillin-binding protein dacb1 (d-alanyl-d-alanine carboxypeptidase) (dd-peptidase) (dd-carboxypeptidase) (pbp) (dd-transpeptidase) (serine-type d-ala-d-ala carboxypeptidase) (d-amino acid hydrolase)	dacB1
NC_002945.4	3678751	3680260	BQ2027_MB3364	PROBABLE SUGAR-TRANSPORT INTEGRAL MEMBRANE PROTEIN SUGI	sugI
NC_002945.4	3680256	3681408	BQ2027_MB3365	PROBABLE N-ACETYLGLUCOSAMINE-6-PHOSPHATE DEACETYLASE NAGA (GLCNAC 6-P DEACETYLASE)	nagA
NC_002945.4	3681598	3682444	BQ2027_MB3366C	HYPOTHETICAL PROLINE RICH PROTEIN	None
NC_002945.4	3682918	3683359	BQ2027_MB3367	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY MERR-FAMILY)	None
NC_002945.4	3683392	3684262	BQ2027_MB3368C	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN	None
NC_002945.4	3684282	3685293	BQ2027_MB3369C	PROBABLE TRYPTOPHANYL-TRNA SYNTHETASE TRPS (TRYPTOPHAN--TRNA LIGASE) (TRPRS) (TRYPTOPHAN TRANSLASE)	trpS
NC_002945.4	3685317	3686211	BQ2027_MB3370	hypothetical protein	None
NC_002945.4	3686277	3687507	BQ2027_MB3371C	PROBABLE ISOCITRATE DEHYDROGENASE [NADP] ICD1 (OXALOSUCCINATE DECARBOXYLASE) (IDH) (NADP+-SPECIFIC ICDH) (IDP)	icd1
NC_002945.4	3687789	3689139	BQ2027_MB3372	PROBABLE O-ACETYLHOMOSERINE SULFHYDRYLASE METC (HOMOCYSTEINE SYNTHASE) (O-ACETYLHOMOSERINE (THIOL)-LYASE) (OAH SULFHYDRYLASE) (O-ACETYL-L-HOMOSERINE SULFHYDRYLASE)	metC
NC_002945.4	3689150	3690290	BQ2027_MB3373	PROBABLE HOMOSERINE O-ACETYLTRANSFERASE META (HOMOSERINE O-TRANS-ACETYLASE) (HOMOSERINE TRANSACETYLASE) (HTA)	metA
NC_002945.4	3690286	3691018	BQ2027_MB3374	POSSIBLE METHYLTRANSFERASE (METHYLASE)	None
NC_002945.4	3691026	3695043	BQ2027_MB3375C	ppe family protein ppe54	PPE54
NC_002945.4	3695091	3699105	BQ2027_MB3376C	pe-pgrs family protein pe_pgrs49	PE_PGRS50b
NC_002945.4	3699101	3700721	BQ2027_MB3377C	PE-PGRS FAMILY PROTEIN [FIRST PART]	PE_PGRS50a
NC_002945.4	3701144	3701402	BQ2027_MB3378C	conserved transmembrane protein	None
NC_002945.4	3701657	3704843	BQ2027_MB3379C	PPE FAMILY PROTEIN [SECOND PART]	PPE55b
NC_002945.4	3704839	3711130	BQ2027_MB3380C	PPE FAMILY PROTEIN [FIRST PART]	PPE55a
NC_002945.4	3711709	3712201	BQ2027_MB3381	PROBABLE TRANSPOSASE	None
NC_002945.4	3712237	3712978	BQ2027_MB3382C	PROBABLE TRANSPOSASE	None
NC_002945.4	3713891	3717551	BQ2027_MB3383C	PPE FAMILY PROTEIN [THIRD PART]	PPE56d
NC_002945.4	3717544	3723679	BQ2027_MB3384C	PPE FAMILY PROTEIN [SECOND PART]	PPE56b
NC_002945.4	3723736	3725041	BQ2027_MB3385C	PPE FAMILY PROTEIN [FIRST PART]	PPE56a
NC_002945.4	3725284	3726079	BQ2027_MB3386C	hypothetical protein	None
NC_002945.4	3726160	3726532	BQ2027_MB3387C	POSSIBLE OXIDOREDUCTASE	None
NC_002945.4	3726674	3726935	BQ2027_MB3388C	hypothetical protein	None
NC_002945.4	3727049	3727439	BQ2027_MB3389	hypothetical protein	None
NC_002945.4	3727452	3727746	BQ2027_MB3390C	probable integral membrane protein	None
NC_002945.4	3727742	3728588	BQ2027_MB3391C	PROBABLE BIFUNCTIONAL PROTEIN FOLD: METHYLENETETRAHYDROFOLATE DEHYDROGENASE + METHENYLTETRAHYDROFOLATE CYCLOHYDROLASE	folD
NC_002945.4	3728711	3728987	BQ2027_MB3392	antitoxin relj	relj
NC_002945.4	3728983	3729241	BQ2027_MB3393	toxin relk	relk
NC_002945.4	3729282	3730473	BQ2027_MB3394	POSSIBLE OXIDOREDUCTASE	None
NC_002945.4	3730589	3730958	BQ2027_MB3395	hypothetical protein	None
NC_002945.4	3730954	3731506	BQ2027_MB3396C	hypothetical protein	None
NC_002945.4	3731512	3732094	BQ2027_MB3397C	PROBABLE ATP/GTP-BINDING PROTEIN	None
